📺咪咕央视,#genre#
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1
CCTV2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2
CCTV3综艺,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3
CCTV4中文国际,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4
CCTV4美洲,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4a
CCTV4欧洲,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4o
CCTV5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5
CCTV5+体育赛事,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p
CCTV6电影,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6
CCTV7国防军事,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7
CCTV8电视剧,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8
CCTV9纪录,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9
CCTV10科教,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10
CCTV11戏曲,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11
CCTV12社会与法,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12
CCTV13新闻,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13
CCTV14少儿,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14
CCTV15音乐,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15
CCTV17农业农村,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17
